textCTT,text,CombinationUnique,true,true,Text,Text,,,,,SingleLine
textSFF,text,SameForAll,false,false,Text,Text,,,,,SingleLine
textSTF,text,SameForAll,true,false,Text,Text,,,,,SingleLine
textSFT,text,SameForAll,false,true,Text,Text,,,,,SingleLine
textSTT,text,SameForAll,true,true,Text,Text,,,,,SingleLine
LocTextNFF,ltext,None,false,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextNTF,ltext,None,true,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextNFT,ltext,None,false,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextNTT,ltext,None,true,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextUFF,ltext,Unique,false,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextUTF,ltext,Unique,true,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextUFT,ltext,Unique,false,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextUTT,ltext,Unique,true,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextCFF,ltext,CombinationUnique,false,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextCTF,ltext,CombinationUnique,true,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextCFT,ltext,CombinationUnique,false,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextCTT,ltext,CombinationUnique,true,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextSFF,ltext,SameForAll,false,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextSTF,ltext,SameForAll,true,false,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextSFT,ltext,SameForAll,false,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
LocTextSTT,ltext,SameForAll,true,true,Lokalisierter Text,Localizable Text,,,,,SingleLine
numberNFF,number,None,false,false,Nummer,Number,,,,,
numberNTF,number,None,true,false,Nummer,Number,,,,,
numberNFT,number,None,false,true,Nummer,Number,,,,,
numberNTT,number,None,true,true,Nummer,Number,,,,,
numberUFF,number,Unique,false,false,Nummer,Number,,,,,
numberUTF,number,Unique,true,false,Nummer,Number,,,,,
numberUFT,number,Unique,false,true,Nummer,Number,,,,,
numberUTT,number,Unique,true,true,Nummer,Number,,,,,
numberCFF,number,CombinationUnique,false,false,Nummer,Number,,,,,
numberCTF,number,CombinationUnique,true,false,Nummer,Number,,,,,
numberCFT,number,CombinationUnique,false,true,Nummer,Number,,,,,
numberCTT,number,CombinationUnique,true,true,Nummer,Number,,,,,
numberSFF,number,SameForAll,false,false,Nummer,Number,,,,,
numberSTF,number,SameForAll,true,false,Nummer,Number,,,,,
numberSFT,number,SameForAll,false,true,Nummer,Number,,,,,
numberSTT,number,SameForAll,true,true,Nummer,Number,,,,,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
enumNFF,enum,None,false,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumNTF,enum,None,true,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumNFT,enum,None,false,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumNTT,enum,None,true,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumUFF,enum,Unique,false,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumUTF,enum,Unique,true,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumUFT,enum,Unique,false,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumUTT,enum,Unique,true,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumCFF,enum,CombinationUnique,false,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumCTF,enum,CombinationUnique,true,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumCFT,enum,CombinationUnique,false,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumCTT,enum,CombinationUnique,true,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumSFF,enum,SameForAll,false,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumSTF,enum,SameForAll,true,false,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumSFT,enum,SameForAll,false,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
enumSTT,enum,SameForAll,true,true,Enumeration,Enumeration,Enum-1,Enum 1,,,
,,,,,,,Enum-2,Enum 2,,,
,,,,,,,Enum-3,Enum 3,,,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,lenumKey,lenumLabel,lenumLabel.en,lenumLabel.de,textInputHint
lenumNFF,lenum,None,false,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumNTF,lenum,None,true,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumNFT,lenum,None,false,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumNTT,lenum,None,true,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumUFF,lenum,Unique,false,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumUTF,lenum,Unique,true,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumUFT,lenum,Unique,false,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumUTT,lenum,Unique,true,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumCFF,lenum,CombinationUnique,false,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumCTF,lenum,CombinationUnique,true,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumCFT,lenum,CombinationUnique,false,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumCTT,lenum,CombinationUnique,true,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumSFF,lenum,SameForAll,false,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumSTF,lenum,SameForAll,true,false,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumSFT,lenum,SameForAll,false,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
lenumSTT,lenum,SameForAll,true,true,Lokalisierte Enumeration,Localizable Enumeration,Enum-1,,Enum One,Enum Eins,
,,,,,,,Enum-2,,Enum Two,Enum Zwei,
,,,,,,,Enum-3,,Enum Three,Enum Drei,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
moneyNFF,money,None,false,false,Geld,Money,,,,,
moneyNTF,money,None,true,false,Geld,Money,,,,,
moneyNFT,money,None,false,true,Geld,Money,,,,,
moneyNTT,money,None,true,true,Geld,Money,,,,,
moneyUFF,money,Unique,false,false,Geld,Money,,,,,
moneyUTF,money,Unique,true,false,Geld,Money,,,,,
moneyUFT,money,Unique,false,true,Geld,Money,,,,,
moneyUTT,money,Unique,true,true,Geld,Money,,,,,
moneyCFF,money,CombinationUnique,false,false,Geld,Money,,,,,
moneyCTF,money,CombinationUnique,true,false,Geld,Money,,,,,
moneyCFT,money,CombinationUnique,false,true,Geld,Money,,,,,
moneyCTT,money,CombinationUnique,true,true,Geld,Money,,,,,
moneySFF,money,SameForAll,false,false,Geld,Money,,,,,
moneySTF,money,SameForAll,true,false,Geld,Money,,,,,
moneySFT,money,SameForAll,false,true,Geld,Money,,,,,
moneySTT,money,SameForAll,true,true,Geld,Money,,,,,
dateNFF,date,None,false,false,Datum,Date,,,,,
dateNTF,date,None,true,false,Datum,Date,,,,,
dateNFT,date,None,false,true,Datum,Date,,,,,
dateNTT,date,None,true,true,Datum,Date,,,,,
dateUFF,date,Unique,false,false,Datum,Date,,,,,
dateUTF,date,Unique,true,false,Datum,Date,,,,,
dateUFT,date,Unique,false,true,Datum,Date,,,,,
dateUTT,date,Unique,true,true,Datum,Date,,,,,
dateCFF,date,CombinationUnique,false,false,Datum,Date,,,,,
dateCTF,date,CombinationUnique,true,false,Datum,Date,,,,,
dateCFT,date,CombinationUnique,false,true,Datum,Date,,,,,
dateCTT,date,CombinationUnique,true,true,Datum,Date,,,,,
dateSFF,date,SameForAll,false,false,Datum,Date,,,,,
dateSTF,date,SameForAll,true,false,Datum,Date,,,,,
dateSFT,date,SameForAll,false,true,Datum,Date,,,,,
dateSTT,date,SameForAll,true,true,Datum,Date,,,,,
dateTimeNFF,datetime,None,false,false,DateTime,DateTime,,,,,
dateTimeNTF,datetime,None,true,false,DateTime,DateTime,,,,,
dateTimeNFT,datetime,None,false,true,DateTime,DateTime,,,,,
dateTimeNTT,datetime,None,true,true,DateTime,DateTime,,,,,
dateTimeUFF,datetime,Unique,false,false,DateTime,DateTime,,,,,
dateTimeUTF,datetime,Unique,true,false,DateTime,DateTime,,,,,
dateTimeUFT,datetime,Unique,false,true,DateTime,DateTime,,,,,
dateTimeUTT,datetime,Unique,true,true,DateTime,DateTime,,,,,
dateTimeCFF,datetime,CombinationUnique,false,false,DateTime,DateTime,,,,,
dateTimeCTF,datetime,CombinationUnique,true,false,DateTime,DateTime,,,,,
dateTimeCFT,datetime,CombinationUnique,false,true,DateTime,DateTime,,,,,
dateTimeCTT,datetime,CombinationUnique,true,true,DateTime,DateTime,,,,,
dateTimeSFF,datetime,SameForAll,false,false,DateTime,DateTime,,,,,
dateTimeSTF,datetime,SameForAll,true,false,DateTime,DateTime,,,,,
dateTimeSFT,datetime,SameForAll,false,true,DateTime,DateTime,,,,,
dateTimeSTT,datetime,SameForAll,true,true,DateTime,DateTime,,,,,
timeNFF,time,None,false,false,Zeit,Time,,,,,
timeNTF,time,None,true,false,Zeit,Time,,,,,
timeNFT,time,None,false,true,Zeit,Time,,,,,
timeNTT,time,None,true,true,Zeit,Time,,,,,
timeUFF,time,Unique,false,false,Zeit,Time,,,,,
timeUTF,time,Unique,true,false,Zeit,Time,,,,,
timeUFT,time,Unique,false,true,Zeit,Time,,,,,
timeUTT,time,Unique,true,true,Zeit,Time,,,,,
timeCFF,time,CombinationUnique,false,false,Zeit,Time,,,,,
timeCTF,time,CombinationUnique,true,false,Zeit,Time,,,,,
timeCFT,time,CombinationUnique,false,true,Zeit,Time,,,,,
timeCTT,time,CombinationUnique,true,true,Zeit,Time,,,,,
timeSFF,time,SameForAll,false,false,Zeit,Time,,,,,
timeSTF,time,SameForAll,true,false,Zeit,Time,,,,,
timeSFT,time,SameForAll,false,true,Zeit,Time,,,,,
timeSTT,time,SameForAll,true,true,Zeit,Time,,,,,
name,type,attributeConstraint,isRequired,isSearchable,label.de,label.en,enumKey,enumLabel,enumLabel.en,enumLabel.de,textInputHint
refProductNFF,reference:product,None,false,false,Produkt-Referenz,Reference to Product,,,,,
refProductNTF,reference:product,None,true,false,Produkt-Referenz,Reference to Product,,,,,
refProductNFT,reference:product,None,false,true,Produkt-Referenz,Reference to Product,,,,,
refProductNTT,reference:product,None,true,true,Produkt-Referenz,Reference to Product,,,,,
refProductUFF,reference:product,Unique,false,false,Produkt-Referenz,Reference to Product,,,,,
refProductUTF,reference:product,Unique,true,false,Produkt-Referenz,Reference to Product,,,,,
refProductUFT,reference:product,Unique,false,true,Produkt-Referenz,Reference to Product,,,,,
refProductUTT,reference:product,Unique,true,true,Produkt-Referenz,Reference to Product,,,,,
refProductCFF,reference:product,CombinationUnique,false,false,Produkt-Referenz,Reference to Product,,,,,
refProductCTF,reference:product,CombinationUnique,true,false,Produkt-Referenz,Reference to Product,,,,,
refProductCFT,reference:product,CombinationUnique,false,true,Produkt-Referenz,Reference to Product,,,,,
refProductCTT,reference:product,CombinationUnique,true,true,Produkt-Referenz,Reference to Product,,,,,
refProductSFF,reference:product,SameForAll,false,false,Produkt-Referenz,Reference to Product,,,,,
refProductSTF,reference:product,SameForAll,true,false,Produkt-Referenz,Reference to Product,,,,,
refProductSFT,reference:product,SameForAll,false,true,Produkt-Referenz,Reference to Product,,,,,
refProductSTT,reference:product,SameForAll,true,true,Produkt-Referenz,Reference to Product,,,,,
refTypeNFF,reference:product-type,None,false,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeNTF,reference:product-type,None,true,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeNFT,reference:product-type,None,false,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeNTT,reference:product-type,None,true,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeUFF,reference:product-type,Unique,false,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeUTF,reference:product-type,Unique,true,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeUFT,reference:product-type,Unique,false,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeUTT,reference:product-type,Unique,true,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeCFF,reference:product-type,CombinationUnique,false,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeCTF,reference:product-type,CombinationUnique,true,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeCFT,reference:product-type,CombinationUnique,false,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeCTT,reference:product-type,CombinationUnique,true,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeSFF,reference:product-type,SameForAll,false,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeSTF,reference:product-type,SameForAll,true,false,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeSFT,reference:product-type,SameForAll,false,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refTypeSTT,reference:product-type,SameForAll,true,true,Produkt Typ-Referenz,Reference to Product Type,,,,,
refChannelNFF,reference:channel,None,false,false,Channel-Referenz,Reference to Channel,,,,,
refChannelNTF,reference:channel,None,true,false,Channel-Referenz,Reference to Channel,,,,,
refChannelNFT,reference:channel,None,false,true,Channel-Referenz,Reference to Channel,,,,,
refChannelNTT,reference:channel,None,true,true,Channel-Referenz,Reference to Channel,,,,,
refChannelUFF,reference:channel,Unique,false,false,Channel-Referenz,Reference to Channel,,,,,
refChannelUTF,reference:channel,Unique,true,false,Channel-Referenz,Reference to Channel,,,,,
refChannelUFT,reference:channel,Unique,false,true,Channel-Referenz,Reference to Channel,,,,,
refChannelUTT,reference:channel,Unique,true,true,Channel-Referenz,Reference to Channel,,,,,
refChannelCFF,reference:channel,CombinationUnique,false,false,Channel-Referenz,Reference to Channel,,,,,
refChannelCTF,reference:channel,CombinationUnique,true,false,Channel-Referenz,Reference to Channel,,,,,
refChannelCFT,reference:channel,CombinationUnique,false,true,Channel-Referenz,Reference to Channel,,,,,
refChannelCTT,reference:channel,CombinationUnique,true,true,Channel-Referenz,Reference to Channel,,,,,
refChannelSFF,reference:channel,SameForAll,false,false,Channel-Referenz,Reference to Channel,,,,,
refChannelSTF,reference:channel,SameForAll,true,false,Channel-Referenz,Reference to Channel,,,,,
refChannelSFT,reference:channel,SameForAll,false,true,Channel-Referenz,Reference to Channel,,,,,
refChannelSTT,reference:channel,SameForAll,true,true,Channel-Referenz,Reference to Channel,,,,,
refStateNFF,reference:state,None,false,false,State-Referenz,Reference to State,,,,,
refStateNTF,reference:state,None,true,false,State-Referenz,Reference to State,,,,,
refStateNFT,reference:state,None,false,true,State-Referenz,Reference to State,,,,,
refStateNTT,reference:state,None,true,true,State-Referenz,Reference to State,,,,,
refStateUFF,reference:state,Unique,false,false,State-Referenz,Reference to State,,,,,
refStateUTF,reference:state,Unique,true,false,State-Referenz,Reference to State,,,,,
refStateUFT,reference:state,Unique,false,true,State-Referenz,Reference to State,,,,,
refStateUTT,reference:state,Unique,true,true,State-Referenz,Reference to State,,,,,
refStateCFF,reference:state,CombinationUnique,false,false,State-Referenz,Reference to State,,,,,
refStateCTF,reference:state,CombinationUnique,true,false,State-Referenz,Reference to State,,,,,
refStateCFT,reference:state,CombinationUnique,false,true,State-Referenz,Reference to State,,,,,
refStateCTT,reference:state,CombinationUnique,true,true,State-Referenz,Reference to State,,,,,
refStateSFF,reference:state,SameForAll,false,false,State-Referenz,Reference to State,,,,,
refStateSTF,reference:state,SameForAll,true,false,State-Referenz,Reference to State,,,,,
refStateSFT,reference:state,SameForAll,false,true,State-Referenz,Reference to State,,,,,
refStateSTT,reference:state,SameForAll,true,true,State-Referenz,Reference to State,,,,,
refZoneNFF,reference:zone,None,false,false,Zone-Referenz,Reference to Zone,,,,,
refZoneNTF,reference:zone,None,true,false,Zone-Referenz,Reference to Zone,,,,,
refZoneNFT,reference:zone,None,false,true,Zone-Referenz,Reference to Zone,,,,,
refZoneNTT,reference:zone,None,true,true,Zone-Referenz,Reference to Zone,,,,,
refZoneUFF,reference:zone,Unique,false,false,Zone-Referenz,Reference to Zone,,,,,
refZoneUTF,reference:zone,Unique,true,false,Zone-Referenz,Reference to Zone,,,,,
refZoneUFT,reference:zone,Unique,false,true,Zone-Referenz,Reference to Zone,,,,,
refZoneUTT,reference:zone,Unique,true,true,Zone-Referenz,Reference to Zone,,,,,
refZoneCFF,reference:zone,CombinationUnique,false,false,Zone-Referenz,Reference to Zone,,,,,
refZoneCTF,reference:zone,CombinationUnique,true,false,Zone-Referenz,Reference to Zone,,,,,
refZoneCFT,reference:zone,CombinationUnique,false,true,Zone-Referenz,Reference to Zone,,,,,
refZoneCTT,reference:zone,CombinationUnique,true,true,Zone-Referenz,Reference to Zone,,,,,
refZoneSFF,reference:zone,SameForAll,false,false,Zone-Referenz,Reference to Zone,,,,,
refZoneSTF,reference:zone,SameForAll,true,false,Zone-Referenz,Reference to Zone,,,,,
refZoneSFT,reference:zone,SameForAll,false,true,Zone-Referenz,Reference to Zone,,,,,
refZoneSTT,reference:zone,SameForAll,true,true,Zone-Referenz,Reference to Zone,,,,,
refShippingNFF,reference:shipping-method,None,false,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingNTF,reference:shipping-method,None,true,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingNFT,reference:shipping-method,None,false,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingNTT,reference:shipping-method,None,true,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingUFF,reference:shipping-method,Unique,false,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingUTF,reference:shipping-method,Unique,true,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingUFT,reference:shipping-method,Unique,false,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingUTT,reference:shipping-method,Unique,true,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingCFF,reference:shipping-method,CombinationUnique,false,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingCTF,reference:shipping-method,CombinationUnique,true,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingCFT,reference:shipping-method,CombinationUnique,false,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingCTT,reference:shipping-method,CombinationUnique,true,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingSFF,reference:shipping-method,SameForAll,false,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingSTF,reference:shipping-method,SameForAll,true,false,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingSFT,reference:shipping-method,SameForAll,false,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refShippingSTT,reference:shipping-method,SameForAll,true,true,Shipping-Method-Referenz,Reference to Shipping Method,,,,,
refCategoryNFF,reference:category,None,false,false,Category-Referenz,Reference to Category,,,,,
refCategoryNTF,reference:category,None,true,false,Category-Referenz,Reference to Category,,,,,
refCategoryNFT,reference:category,None,false,true,Category-Referenz,Reference to Category,,,,,
refCategoryNTT,reference:category,None,true,true,Category-Referenz,Reference to Category,,,,,
refCategoryUFF,reference:category,Unique,false,false,Category-Referenz,Reference to Category,,,,,
refCategoryUTF,reference:category,Unique,true,false,Category-Referenz,Reference to Category,,,,,
refCategoryUFT,reference:category,Unique,false,true,Category-Referenz,Reference to Category,,,,,
refCategoryUTT,reference:category,Unique,true,true,Category-Referenz,Reference to Category,,,,,
refCategoryCFF,reference:category,CombinationUnique,false,false,Category-Referenz,Reference to Category,,,,,
refCategoryCTF,reference:category,CombinationUnique,true,false,Category-Referenz,Reference to Category,,,,,
refCategoryCFT,reference:category,CombinationUnique,false,true,Category-Referenz,Reference to Category,,,,,
refCategoryCTT,reference:category,CombinationUnique,true,true,Category-Referenz,Reference to Category,,,,,
refCategorySFF,reference:category,SameForAll,false,false,Category-Referenz,Reference to Category,,,,,
refCategorySTF,reference:category,SameForAll,true,false,Category-Referenz,Reference to Category,,,,,
refCategorySFT,reference:category,SameForAll,false,true,Category-Referenz,Reference to Category,,,,,
refCategorySTT,reference:category,SameForAll,true,true,Category-Referenz,Reference to Category,,,,,
refReviewNFF,reference:review,None,false,false,Review-Referenz,Reference to Review,,,,,
refReviewNTF,reference:review,None,true,false,Review-Referenz,Reference to Review,,,,,
refReviewNFT,reference:review,None,false,true,Review-Referenz,Reference to Review,,,,,
refReviewNTT,reference:review,None,true,true,Review-Referenz,Reference to Review,,,,,
refReviewUFF,reference:review,Unique,false,false,Review-Referenz,Reference to Review,,,,,
refReviewUTF,reference:review,Unique,true,false,Review-Referenz,Reference to Review,,,,,
refReviewUFT,reference:review,Unique,false,true,Review-Referenz,Reference to Review,,,,,
refReviewUTT,reference:review,Unique,true,true,Review-Referenz,Reference to Review,,,,,
refReviewCFF,reference:review,CombinationUnique,false,false,Review-Referenz,Reference to Review,,,,,
refReviewCTF,reference:review,CombinationUnique,true,false,Review-Referenz,Reference to Review,,,,,
refReviewCFT,reference:review,CombinationUnique,false,true,Review-Referenz,Reference to Review,,,,,
refReviewCTT,reference:review,CombinationUnique,true,true,Review-Referenz,Reference to Review,,,,,
refReviewSFF,reference:review,SameForAll,false,false,Review-Referenz,Reference to Review,,,,,
refReviewSTF,reference:review,SameForAll,true,false,Review-Referenz,Reference to Review,,,,,
refReviewSFT,reference:review,SameForAll,false,true,Review-Referenz,Reference to Review,,,,,
refReviewSTT,reference:review,SameForAll,true,true,Review-Referenz,Reference to Review,,,,,
refCommentNFF,reference:comment,None,false,false,Comment-Referenz,Reference to Comment,,,,,
refCommentNTF,reference:comment,None,true,false,Comment-Referenz,Reference to Comment,,,,,
refCommentNFT,reference:comment,None,false,true,Comment-Referenz,Reference to Comment,,,,,
refCommentNTT,reference:comment,None,true,true,Comment-Referenz,Reference to Comment,,,,,
